Nombre,Twitter_ID,,,Partido,Grupo,Montevideo
Partido Nacional,pnacional,,,Nacional,Montevideo
Pancho Gallinal,panchogallinal,,,Nacional,Montevideo
Luis Alberto Heber,luisaheber,,,Nacional,Montevideo
Gustavo Borasari,borsarigustavo,,,Nacional,Montevideo
Jorge Gandini,jorgegandini,,,Nacional,Montevideo
Ana Lia Pineyrua,analiapineyrua,,,Nacional,Montevideo
Jorge Saravia,senadorsaravia,,,Nacional,¬Montevideo
Sergio Abreu,sergioabreu,,,Nacional,¬Montevideo
Jose Carlos Cardoso,dipjosecarlos,,,Nacional,¬Montevideo
Veronica Alonso,veronica_alonso,,,Nacional,¬Montevideo
Jaime Mario Trobo,jaimetrobo,,,Nacional,¬Montevideo
Pablo Mieres,pablo_mieres,,,Independiente,¬Montevideo
Gustavo Penades,gustavopenades,,,Nacional,¬Montevideo
Beatruz Argimon,beatrizargimon,,,Nacional,¬Montevideo
Anibal Gloodtdofsky,a_gloodtdofsky,,,Colorado,¬Montevideo
Pablo Abdala,pabloabdala66,,,Nacional,¬Montevideo
Jorge Larrañaga,jorgewlarranaga,,,Nacional,¬Montevideo
Jose Amorin Batlle,jgamorin,,,Colorado,¬Montevideo
Pedro Bordaberry,pedrobordaberry,,,Colorado,¬Montevideo
